1.073127e-01	-9.271462e-01
1.072309e-01	-9.573728e-01
1.076596e-01	-9.279545e-01
1.076068e-01	-9.545823e-01
1.079004e-01	-9.344106e-01
2.097355e-01	-1.026895e+00
2.093368e-01	-1.034974e+00
2.092095e-01	-1.052206e+00
2.092393e-01	-1.026979e+00
2.095327e-01	-1.061098e+00
3.140933e-01	-9.937581e-01
3.141399e-01	-9.886006e-01
3.144673e-01	-9.826952e-01
3.146954e-01	-9.855450e-01
3.139570e-01	-9.916085e-01
4.136652e-01	-1.016634e+00
4.143190e-01	-9.578538e-01
4.140131e-01	-9.754546e-01
4.120739e-01	-1.089368e+00
4.156774e-01	-9.607814e-01
4.836426e-01	-4.073139e-01
4.827359e-01	-4.100655e-01
4.830962e-01	-4.392313e-01
4.839753e-01	-3.945775e-01
4.830360e-01	-3.801850e-01
5.767989e-01	-8.745238e-02
5.771327e-01	-7.463437e-02
5.751139e-01	-5.869094e-02
5.745616e-01	-4.234134e-02
5.745159e-01	-5.291084e-02
6.819037e-01	5.500860e-01
6.812040e-01	5.525435e-01
6.801802e-01	5.462447e-01
6.826761e-01	5.288676e-01
6.791722e-01	5.291889e-01
7.591714e-01	9.599356e-01
7.630098e-01	9.237949e-01
7.599880e-01	9.464751e-01
7.566273e-01	9.590702e-01
7.560419e-01	9.619091e-01
8.622227e-01	1.479298e+00
8.582721e-01	1.509918e+00
8.591848e-01	1.520952e+00
8.566415e-01	1.525781e+00
8.570966e-01	1.512514e+00
